bicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albic