541,86556,86557,86569,86578,86579,86581,86599,86600,86608,86609,86611,86612,86628,86631,86634,86641,86648,86650,86651,86655,86658,86665,86666,86667,86669,86670,86673,86674,86680,86681,86682,86683,86684,86686,86688,86692,86694,86744,86749,86750,86752,86754,86757,86758,86769,86777,86784,86787,86799,86800,86801,86804,86807,86811,86813,86814,86815,86822,86831,86835,86837,86840,86841,86842,86843,86846,86847,86854,86855,86856,86857,86858,86863,86866,86867,86870,86882,86895,86896,86897,86902,86903,86904,86909,86910,86911,86912,86913,86922,86925,86926,86930,86931,86935,86936,86952,86958,86959,86961,86963,86968,86972,86976,86979,86985,86986,86987,86988,86989,86994,86996,86997,86998,86999,87000,87001,87002,87003,87004,87005,87009,87021,87023,87024,87026,87037,87038,87039,87040,87042,87047,87054,87055,87061,87062,87063,87068,87076,87079,87080,87082,87084,87086,87097,87099,87105,87117,87119,87120,87133,87135,87141,87142,87143,87144,87146,87149,87150,87156,87161,87162,87164,87165,87168,87170,87171,87177,87178,87181,87186,87190,87191,87194,87196,87198,87201,87203,87212,87236,87237,87238,87239,87240,87241,87242,87243,87244,87245,87246,87247,87248,87249,87250,87251,87252,87253,87254,87255,87256,87257,87258,87262,87263,87264,87265,87266,87267,87268,87269,87270,87271,87272,87273,87274,87275,87276,87277,87278,87279,87280,87281,87282,87283,87284,87285,87286,87287,87288,87289,87290,87291,87293,87294,87295,87296,87298,87299,87300,87301,87302,87303,87304,87305,87306,87307,87308,87309,87310,87311,87312,87313,87314,87315,87316,87317,87318,87319,87320,87321,87322,87323,87324,87325,87326,87327,87328,87329,87330,87331,87332,87333,87334,87335,87336,87337,87338,87339,87340,87341,87342,87343,87344,87345,87346,87347,87348,87350,87351,87352,87353,87354,87355,87356,87357,87358,87359,87360,87361,87362,87363,87364,87365,87366,87367,87368,87369,87370,87371,87372,87373,87375,87376,87377,87378,87379,87380,87381,87382,87386,87387,87388,87389,87390,87391,87392,87393,87394,87395,87396,87397,87398,87399,87400,87401,87402,87403,87404,87405,87406,87407,87408,87409,87410,87411,87412,87413,87414,87415,87416,87417,87418,87419,87420,87421,87422,87423,87424,87425,87426,87427,87428,87429,87430,87431,87432,87433,87434,87435,87436,87437,87438,87439,87440,87441,87442,87443,87444,87445,87446,87447,87448,87449,87450,87451,87452,87457,87458,87459,87460,87461,87462,87463,87464,87465,87466,87467,87468,87469,87470,87471,87472,87473,87474,87475,87476,87477,87478,87479,87480,87481,87482,87483,87484,87485,87486,87487,87488,87489,87490,87491,87492,87493,87494,87495,87497,87498,87499,87500,87501,87502,87503,87504,87505,87507,87508,87509,87510,87511,87512,87513,87514,87515,87516,87517,87518,87519,87520,87521,87525,87526,87527,87528,87529,87530,87531,87532,87533,87534,87535,87536,87537,87538,87539,87540,87541,87543,87544,87545,87546,87553,87555,87556,87557,87558,87559,87560,87561,87562,87563,87566,87567,87568,87569,87570,87571,87572,87573,87574,87575,87576,87577,87578,87579,87580,87581,87582,87583,87584,87585,87586,87587,87588,87589,87590,87591,87592,87593,87594,87595,87596,87597,87598,87599,87600,87601,87602,87603,87604,87605,87606,87607,87608,87609,87610,87611,87612,87613,87614,87615,87616,87617,87618,87619,87620,87621,87622,87623,87624,87625,87626,87627,87628,87629,87630,87631,87632,87633,87634,87635,87636,87637,87638,87639,87640,87641,87642,87643,87644,87645,87646,87647,87652,87654,87655,87656,87657,87658,87662,87684,87687,87688,87689,87696,87697,87698,87700,87703,87708,87710,87711,87714,87715,87716,87717,87720,87721,87723,87736,87748,87749,87757,87758,87770,87773,87776,87779,87787,87790,87792,87793,87801,87806,87807,87808,87810,87811,87812,87816,87821,87826,87827,87835,87836,87838,87839,87842,87843,87844,87848,87849,87850,87851,87854,87855,87856,87857,87858,87860,87868,87869,87870,87879,87882,87883,87884,87890,87892,87896,87897,87904,87905,87907,87909,87910,87911,87915,87922,87926,87930,87932,87934,87950,87953,87956,87964,87967,87969,87976,87980,87981,87995,88007,88008,88013,88017,88018,88019,88020,88021,88022,88023,88024,88025,88027,88028,88029,88034,88042,88045,88046,88057,88059,88060,88061,88066,88070,88071,88074,88076,88081,88082,88085,88086,88089,88094,88103,88104,88106,88107,88114,88115,88118,88122,88127,88128,88130,88131,88132,88134,88135,88139,88149,88166,88168,88170,88172,88184,88186,88187,88188,88189,88191,88192,88202,88221,88230,88231,88233,88239,88241,88242,88244,88253,88254,88257,88262,88266,88284,88287,88291,88294,88297,88298,88299,88301,88304,88305,88306,88307,88308,88309,88310,88311,88312,88313,88321,88323,88325,88327,88328,88329,88330,88340,88341,88347,88348,88349,88350,88353,88366,88367,88369,88370,88375,88378,88386,88391,88392,88393,88396,88398,88399,88400,88402,88403,88404,88405,88413,88415,88416,88417,88420,88421,88422,88423,88424,88425,88426,88427,88428,88429,88430,88431,88433,88434,88435,88436,88437,88438,88439,88440,88441,88442,88443,88444,88445,88446,88447,88448,88451,88454,88456,88458,88460,88461,88462,88463,88471,88474,88483,88493,88494,88495,88496,88497,88498,88499,88500,88501,88502,88503,88504,88505,88507,88508,88509,88510,88511,88512,88514,88516,88522,88524,88525,88526,88527,88528,88529,88530,88531,88532,88533,88534,88535,88536,88537,88538,88539,88540,88541,88542,88543,88544,88545,88546,88547,88548,88549,88553,88554,88556,88557,88558,88559,88560,88561,88562,88566,88567,88568,88569,88570,88571,88572,88573,88574,88575,88576,88577,88578,88579,88580,88581,88582,88583,88584,88585,88586,88588,88592,88597,88599,88600,88604,88605,88607,88608,88609,88610,88611,88612,88613,88614,88615,88616,88619,88627,88634,88635,88636,88642,88650,88658,88661,88663,88667,88669,88672,88674,88675,88676,88680,88684,88685,88688,88694,88698,88702,88704,88706,88707,88709,88710,88715,88717,88718,88719,88721,88725,88727,88733,88747,88751,88752,88755,88756,88757,88758,88770,88771,88772,88773,88774,88775,88777,88780,88790,88792,88795,88797,88802,88803,88807,88809,88813,88819,88824,88828,88834,88836,88837,88840,88841,88842,88843,88844,88849,88851,88854,88861,88862,88863,88864,88870,88882,88898,88902,88903,88904,88905,88906,88912,88914,88915,88919,88927,88931,88935,88937,88938,88939,88941,88948,88949,88950,88951,88952,88956,88957,88967,88968,88969,88971,88972,88973,88980,88984,88985,88986,88987,88988,88989,88990,88991,89058,89061,89062,89064,89065,89067,89069,89070,89071,89072,89073,89074,89075,89080,89086,89091,89092,89093,89094,89098,89106,89118,89121,89124,89142,89143,89146,89150,89151,89152,89153,89154,89155,89156,89157,89159,89163,89166,89167,89171,89172,89173,89176,89183,89185,89186,89193,89194,89196,89199,89202,89203,89204,89210,89211,89216,89217,89219,89220,89221,89222,89225,89227,89229,89230,89231,89233,89235,89236,89238,89240,89244,89246,89252,89254,89255,89256,89258,89264,89267,89268,89269,89271,89274,89275,89277,89291,89293,89296,89304,89307,89308,89311,89327,89332,89333,89336,89338,89341,89342,89343,89348,89352,89353,89354,89355,89357,89359,89369,89373,89382,89384,89385,89386,89387,89388,89389,89390,89391,89392,89393,89394,89395,89396,89400,89401,89402,89404,89415,89417,89418,89423,89424,89425,89426,89427,89428,89429,89430,89431,89432,89433,89434,89435,89436,89440,89445,89446,89448,89457,89460,89461,89466,89467,89468,89475,89481,89493,89494,89496,89497,89503,89505,89512,89516,89517,89520,89522,89526,89530,89532,89536,89538,89542,89543,89548,89556,89557,89558,89559,89561,89562,89567,89577,89582,89584,89585,89591,89610,89626,89631,89638,89643,89644,89646,89655,89663,89673,89678,89679,89687,89692,89693,89710,89711,89712,89714,89715,89720,89722,89724,89725,89726,89727,89728,89730,89756,89758,89762,89796,89797,89799,89803,89804,89856,89858,89859,89860,89864,89870,89873,89886,89892,89901,89914,89925,89935,89936,89937,89957,89958,89961,89962,89998,90020,90021,90022,90023,90026,90039,90062,90084,90173,90175,90177,90215,90218,90239,90310,90354,90356,90369,90370,90371,90372,90381,90403,90404,90449,90450,90455,90457,90460,90527,90540,90548,90549,90597,90599,90612,90617,90622,90624,90628,90629,90630,90631,90647,90661,90672,90696,90714,90716,90718,90719,90755,90756,90757,90761,90766,90778,90792,90809,90857,90871,90872,90876,90889,90902,90909,90910,90913,90933,90952,90953,90955,90959,90961,90962,90963,90965,90986,91005,91011,91019,91041,91045,91047,91084,91085,91090,91097,91105,91120,91126,91129,91146,91147,91222,91224,91227,91259,91260,91264,91266,91267,91285,91286,91296,91298,91299,91314,91333,91344,91345,91363,91378,91418,91443,91455,91458,91469,91483,91488,91491,91496,91497,91498,91506,91508,91519,91522,91570,91571,91592,91602,91603,91604,91613,91614,91615,91616,91629,91649,91661,91662,91663,91664,91667,91671,91676,91682,91697,91710,91711,91712,91728,91753,91756,91794,91796,91816,91844,91894,91912,91919,91920,91929,91930,91931,91932,91933,91956,91976,91977,91987,91988,91989,91994,91995,91999,92016,92026,92048,92051,92054,92058,92059,92091,92092,92095,92096,92097,92098,92103,92104,92107,92130,92135,92147,92167,92169,92175,92196,92203,92204,92207,92208,92209,92210,92211,92222,92224,92225,92226,92227,92235,92244,92260,92310,92316,92392,92407,92409,92415,92416,92434,92435,92470,92471,92474,92497,92498,92521,92578,92579,92624,92625,92631,92633,92634,92653,92697,92698,92741,92742,92791,92792,92793,92796,92801,92803,92804,92808,92809,92814,92830,92849,92861,92896,92911,92914,92920,92952,92963,92985,92999,93002,93006,93007,93008,93013,93015,93017,93020,93022,93042,93043,93048,93056,93059,93061,93062,93064,93067,93073,93081,93088,93101,93113,93118,93121,93127,93131,93132,93133,93134,93135,93136,93137,93138,93140,93144,93145,93147,93155,93156,93160,93161,93162,93172,93173,93174,93175,93179,93180,93181,93194,93195,93199,93201,93209,93211,93212,93217,93218,93220,93221,93222,93231,93232,93233,93234,93235,93246,93253,93254,93263,93264,93265,93269,93270,93271,93272,93283,93299,93300,93306,93307,93313,93314,93315,93316,93322,93323,93324,93325,93327,93328,93331,93337,93339,93341,93348,93349,93350,93351,93352,93354,93355,93365,93368,93369,93370,93371,93372,93373,93374,93375,93377,93384,93398,93399,93400,93401,93404,93412,93424,93434,93450,93451,93452,93453,93459,93465,93466,93467,93493,93494,93495,93504,93519,93530,93557,93569,93570,93576,93577,93578,93579,93585,93588,93591,93592,93595,93598,93599,93604,93606,93608,93615,93623,93625,93626,93641,93657,93665,93671,93672,93680,93681,93682,93683,93684,93685,93686,93687,93688,93689,93690,93695,93696,93697,93698,93699,93704,93705,93712,93725,93726,93727,93728,93729,93730,93731,93732,93733,93734,93735,93738,93739,93740,93741,93742,93743,93744,93745,93749,93752,93753,93756,93768,93769,93772,93775,93784,93786,93794,93795,93798,93800,93802,93803,93804,93810,93812,93813,93814,93815,93816,93817,93823,93832,93834,93835,93838,93839,93840,93841,93843,93844,93847,93848,93849,93850,93851,93852,93857,93860,93865,93866,93870,93871,93872,93876,93880,93885,93912,93913,93917,93919,93921,93923,93925,93934,93947,93955,93956,93963,93966,93967,93968,93969,93970,93971,93972,93973,93976,93977,93979,93982,93983,93995,93998,94000,94005,94006,94007,94008,94011,94019,94021,94027,94028,94029,94035,94036,94038,94039,94043,94044,94055,94058,94059,94060,94061,94062,94063,94064,94065,94066,94067,94068,94069,94083,94084,94085,94089,94090,94096,94097,94098,94103,94105,94107,94116,94118,94129,94131,94132,94133,94134,94135,94137,94140,94144,94145,94150,94166,94183,94184,94185,94186,94187,94189,94190,94193,94194,94197,94202,94240,94241,94250,94251,94253,94254,94264,94267,94272,94274,94275,94365,94366,94367,94370,94372,94400,94404,94435,94436,94437,94438,94442,94451,94452,94470,94473,94503,94525,94532,94534,94541,94546,94558,94586,94670,94674,94676,94768,94769,94770,94774,94775,94809,94816,94819,94832,94834,94837,94838,94873,94885,94888,94890,94892,94898,94908,94919,94920,94921,94924,94925,94927,94937,94940,94942,94959,94995,94996,94998,94999,95006,95007,95008,95010,95014,95015,95018,95025,95026,95031,95032,95048,95061,95063,95064,95074,95080,95102,95106,95109,95119,95123,95136,95148,95149,95155,95172,95222,95227,95238,95262,95275,95281,95286,95307,95308,95309,95326,95327,95337,95342,95346,95347,95356,95357,95358,95359,95360,95366,95374,95391,95401,95415,95416,95418,95419,95438,95439,95441,95442,95446,95478,95486,95487,95489,95490,95504,95505,95507,95508,95510,95512,95520,95521,95522,95523,95524,95525,95526,95527,95528,95540,95542,95549,95569,95580,95581,95586,95587,95590,95596,95597,95599,95600,95603,95624,95625,95626,95635,95644,95665,95670,95671,95678,95679,95681,95682,95714,95716,95719,95720,95736,95755,95756,95757,95758,95759,95760,95761,95762,95763,95767,95792,95794,95795,95800,95801,95803,95806,95807,95816,95818,95832,95834,95836,95839,95845,95849,95856,95857,95858,95859,95860,95861,95864,95865,95868,95869,95873,95874,95876,95877,95878,95879,95880,95886,95888,95890,95891,95893,95894,95896,95897,95901,95908,95911,95912,95915,95918,95919,95920,95922,95923,95924,95925,95926,95936,95967,95968,95970,95992,95995,95999,96001,96002,96003,96005,96007,96022,96023,96030,96033,96034,96038,96039,96040,96041,96042,96043,96044,96045,96047,96049,96050,96051,96052,96053,96056,96057,96058,96059,96062,96063,96064,96065,96066,96070,96071,96073,96074,96085,96086,96087,96088,96089,96101,96104,96105,96124,96138,96139,96144,96146,96157,96172,96173,96174,96182,96183,96188,96189,96202,96204,96205,96225,96233,96239,96240,96242,96244,96245,96247,96256,96257,96258,96282,96294,96296,96297,96298,96302,96303,96304,96309,96310,96313,96325,96326,96327,96328,96329,96330,96331,96338,96342,96343,96345,96347,96351,96372,96375,96376,96383,96391,96408,96409,96410,96411,96420,96424,96430,96432,96433,96437,96439,96451,96496,96506,96508,96509,96524,96538,96539,96560,96592,96599,96600,96602,96607,96608,96636,96637,96638,96790,96791,96800,96804,96809,96814,96829,96855,96859,96866,96867,96876,96883,96909,96910,96921,96930,96953,96964,96965,96966,96991,96992,97011,97012,97030,97124,97129,97145,97146,97148,97156,97176,97180,97183,97207,97208,97209,97210,97219,97231,97232,97233,97250,97260,97263,97272,97276,97279,97297,97298,97299,97300,97301,97302,97325,97326,97330,97331,97333,97334,97348,97350,97351,97352,97353,97354,97359,97361,97408,97414,97452,97453,97454,97470,97475,97506,97507,97521,97526,97527,97528,97530,97535,97537,97539,97541,97544,97570,97584,97586,97592,97596,97601,97603,97617,97619,97659,97660,97683,97687,97689,97699,97716,97719,97720,97736,97747,97749,97750,97751,97752,97753,97757,97759,97780,97781,97782,97783,97784,97788,97791,97793,97794,97795,97796,97797,97798,97799,97800,97801,97802,97803,97804,97805,97806,97807,97808,97809,97810,97811,97812,97813,97814,97815,97816,97818,97819,97820,97821,97822,97823,97826,97827,97828,97830,97831,97832,97834,97835,97836,97837,97842,97846,97847,97848,97849,97850,97851,97852,97853,97854,97855,97856,97857,97858,97859,97860,97861,97862,97863,97864,97865,97866,97867,97868,97869,97870,97871,97872,97873,97874,97876,97877,97878,97879,97884,97889,97890,97891,97892,97893,97894,97895,97896,97897,97898,97899,97900,97901,97902,97904,97905,97906,97907,97908,97909,97911,97912,97914,97915,97916,97917,97918,97919,97926,97927,97929,97930,97931,97932,97933,97934,97935,97936,97938,97939,97940,97941,97942,97943,97944,97945,97946,97947,97951,97958,97959,97960,97961,97962,97964,97967,97970,97971,97988,97989,97990,97991,97992,97997,97998,97999,98000,98003,98005,98006,98008,98010,98014,98015,98016,98025,98028,98030,98034,98037,98041,98042,98050,98051,98052,98055,98058,98063,98064,98067,98071,98072,98073,98086,98088,98090,98093,98100,98103,98110,98111,98115,98116,98117,98121,98122,98125,98126,98127,98128,98129,98130,98133,98134,98135,98136,98137,98138,98139,98140,98141,98142,98143,98151,98155,98157,98165,98178,98208,98219,98222,98224,98225,98230,98242,98245,98246,98247,98249,98250,98251,98252,98253,98254,98256,98260,98264,98269,98273,98274,98289,98290,98291,98292,98293,98294,98295,98310,98311,98312,98313,98314,98315,98316,98317,98319,98320,98321,98323,98324,98325,98328,98329,98332,98336,98339,98343,98350,98352,98355,98362,98363,98364,98371,98375,98385,98387,98391,98397,98398,98399,98400,98401,98408,98409,98410,98411,98416,98417,98419,98420,98421,98422,98423,98424,98433,98441,98443,98444,98445,98446,98448,98450,98461,98467,98471,98476,98477,98479,98480,98485,98487,98488,98489,98497,98501,98505,98506,98507,98510,98518,98519,98527,98537,98565,98566,98567,98568,98582,98583,98584,98624,98628,98629,98632,98635,98636,98637,98638,98639,98649,98653,98654,98660,98661,98662,98663,98664,98665,98666,98668,98671,98672,98673,98674,98675,98676,98677,98682,98683,98696,98699,98706,98707,98715,98716,98719,98723,98724,98731,98732,98736,98738,98739,98740,98742,98743,98744,98745,98746,98747,98749,98753,98760,98762,98763,98764,98765,98766,98769,98771,98772,98773,98774,98775,98776,98783,98784,98785,98796,98800,98801,98802,98803,98804,98812,98846,98856,98857,98870,98873,98874,98882,98883,98884,98885,98886,98887,98888,98889,98890,98893,98894,98898,98900,98903,98905,98907,98908,98909,98910,98913,98914,98915,98916,98919,98923,98927,98928,98929,98930,98932,98940,98941,98946,98948,98949,98950,98956,98958,98959,98960,98963,98964,98965,98967,98968,98969,98971,98972,98973,98974,98975,98977,98979,98987,98990,98991,98992,98993,99014,99016,99018,99022,99024,99025,99026,99027,99028,99029,99030,99036,99046,99047,99060,99061,99062,99063,99064,99065,99066,99067,99068,99069,99072,99073,99081,99082,99084,99086,99088,99089,99093,99116,99124,99125,99129,99168,99169,99170,99171,99172,99179,99215,99238,99244,99273,99285,99292,99297,99299,99314,99315,99335,99336,993