83,99401,99402,99433,99471,99480,99481,99499,99526,99537,99542,99544,99547,99549,99556,99570,99571,99574,99576,99577,99578,99579,99583,99584,99590,99596,99598,99601,99606,99607,99609,99613,99615,99620,99622,99623,99636,99641,99672,99675,99709,99720,99722,99749,99758,99759,99760,99763,99774,99785,99804,99843,99844,99845,99847,99855,99856,99860,99935,99943,99945,99958,99959,99983,99990,100006,100014,100025,100038,100046,100047,100049,100050,100051,100052,100053,100057,100059,100060,100099,100102,100150,100156,100162,100163,100176,100178,100191,100193,100194,100206,100240,100241,100242,100244,100246,100256,100265,100266,100268,100269,100288,100291,100292,100295,100297,100300,100303,100304,100306,100308,100309,100312,100322,100323,100324,100326,100327,100332,100335,100337,100338,100340,100341,100342,100343,100344,100345,100352,100353,100354,100355,100356,100359,100367,100370,100379,100382,100388,100389,100393,100394,100395,100401,100413,100414,100432,100450,100459,100460,100466,100473,100474,100477,100483,100486,100489,100490,100491,100496,100502,100503,100506,100512,100513,100514,100515,100516,100518,100519,100525,100526,100548,100549,100552,100566,100573,100574,100575,100576,100581,100588,100589,100597,100598,100602,100604,100610,100623,100626,100628,100634,100635,100637,100645,100651,100654,100661,100662,100675,100678,100682,100694,100697,100698,100701,100703,100704,100705,100706,100709,100710,100715,100716,100720,100721,100726,100728,100729,100732,100733,100734,100735,100741,100747,100750,100751,100752,100777,100778,100779,100780,100781,100782,100784,100785,100786,100787,100796,100797,100799,100801,100804,100805,100807,100812,100813,100814,100815,100816,100818,100819,100820,100821,100822,100823,100824,100825,100826,100827,100828,100833,100834,100835,100836,100837,100838,100839,100840,100841,100842,100843,100844,100845,100846,100847,100848,100849,100850,100851,100852,100854,100855,100856,100857,100858,100859,100860,100861,100862,100863,100864,100865,100866,100867,100868,100869,100870,100871,100872,100873,100874,100875,100876,100877,100878,100879,100880,100881,100882,100883,100884,100885,100886,100887,100888,100889,100890,100891,100892,100893,100894,100895,100896,100897,100898,100899,100900,100901,100902,100903,100904,100905,100906,100907,100908,100909,100910,100911,100912,100913,100914,100915,100916,100917,100918,100919,100920,100921,100922,100923,100924,100925,100926,100927,100928,100929,100930,100931,100932,100933,100934,100935,100936,100937,100938,100939,100940,100941,100942,100943,100944,100945,100946,100947,100956,100957,100958,100959,100960,100961,100962,100963,100964,100965,100966,100967,100968,100969,100970,100971,100972,100973,100974,100975,100976,100977,100978,100979,100980,100981,100982,100983,100984,100985,100986,100987,100989,100990,100991,100992,100993,100994,100995,100996,100997,100998,100999,101000,101001,101002,101003,101004,101005,101006,101007,101008,101009,101010,101011,101012,101013,101014,101015,101016,101017,101019,101021,101022,101023,101024,101026,101027,101028,101029,101030,101031,101032,101033,101034,101035,101036,101041,101042,101043,101044,101045,101046,101047,101048,101049,101050,101051,101052,101053,101054,101055,101056,101057,101058,101059,101060,101061,101062,101063,101064,101065,101066,101067,101068,101069,101070,101071,101072,101073,101074,101075,101077,101078,101079,101080,101081,101082,101083,101084,101085,101086,101087,101088,101089,101090,101091,101092,101093,101094,101095,101097,101098,101099,101100,101101,101102,101103,101104,101107,101108,101109,101110,101111,101112,101115,101116,101117,101118,101119,101120,101121,101123,101124,101125,101126,101127,101128,101129,101130,101131,101132,101133,101134,101135,101136,101139,101140,101141,101142,101143,101144,101147,101148,101149,101150,101151,101152,101153,101155,101156,101157,101158,101159,101160,101161,101162,101163,101164,101165,101167,101168,101169,101170,101171,101174,101175,101176,101177,101178,101179,101180,101181,101182,101183,101184,101186,101187,101188,101189,101191,101192,101193,101194,101195,101197,101198,101199,101200,101201,101202,101203,101204,101205,101206,101210,101211,101212,101213,101214,101215,101216,101217,101220,101221,101222,101223,101224,101225,101226,101227,101228,101229,101230,101231,101232,101233,101234,101235,101236,101237,101238,101239,101240,101241,101242,101243,101244,101245,101246,101247,101248,101250,101251,101252,101253,101254,101255,101256,101257,101258,101259,101260,101261,101262,101263,101264,101265,101266,101269,101270,101271,101272,101273,101275,101281,101282,101283,101284,101285,101286,101287,101288,101289,101290,101291,101292,101293,101294,101295,101296,101297,101298,101299,101301,101303,101304,101305,101306,101307,101308,101309,101310,101311,101312,101313,101314,101315,101316,101317,101318,101319,101320,101321,101322,101323,101324,101325,101326,101327,101328,101329,101330,101331,101332,101333,101334,101335,101336,101337,101338,101339,101340,101341,101342,101343,101344,101345,101346,101347,101348,101349,101350,101351,101352,101353,101354,101355,101356,101357,101358,101359,101360,101361,101362,101363,101364,101365,101366,101367,101368,101369,101370,101371,101372,101373,101374,101375,101376,101377,101378,101379,101380,101381,101382,101383,101384,101385,101386,101387,101388,101389,101390,101391,101392,101393,101394,101395,101396,101397,101398,101399,101400,101401,101402,101404,101406,101407,101408,101409,101414,101415,101416,101417,101418,101419,101420,101421,101422,101423,101424,101425,101426,101427,101428,101429,101430,101431,101432,101433,101434,101435,101436,101437,101438,101439,101440,101441,101442,101443,101444,101446,101447,101448,101449,101450,101451,101452,101453,101454,101455,101456,101457,101458,101459,101460,101461,101462,101463,101464,101465,101466,101467,101468,101469,101470,101471,101472,101473,101474,101475,101476,101477,101478,101479,101480,101481,101482,101483,101484,101485,101486,101487,101488,101489,101490,101491,101492,101494,101495,101496,101497,101498,101499,101502,101503,101504,101505,101506,101507,101508,101509,101510,101511,101512,101513,101514,101515,101516,101517,101518,101519,101520,101521,101522,101523,101524,101525,101526,101527,101528,101529,101530,101531,101532,101533,101534,101535,101536,101537,101538,101539,101540,101541,101543,101544,101545,101546,101547,101548,101549,101550,101551,101552,101553
SC5314,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,bb,bb,bb,aa,bb,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,bb,aa,aa,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,aa,bb,aa,bb,bb,aa,bb,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,bb,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,aa,bb,bb,aa,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,aa,aa,aa,bb,aa,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,bb,bb,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,aa,aa,bb,bb,aa,bb,aa,aa,aa,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,bb,bb,aa,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,aa,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,bb,aa,bb,bb,aa,bb,aa,bb,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,bb,aa,bb,bb,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,aa,aa,bb,bb,aa,bb,aa,bb,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,aa,bb,aa,bb,bb,aa,bb,bb,aa,aa,bb,bb,aa,bb,aa,bb,bb,aa,bb,bb,aa,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,bb,bb,aa,bb,aa,bb,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,aa,bb,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,aa,aa,bb,bb,bb,aa,bb,aa,bb,bb,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,aa,bb,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,aa,aa,bb,bb,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,aa,aa,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,bb,aa,bb,bb,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,bb,aa,aa,bb,aa,aa,bb,aa,aa,bb,aa,bb,bb,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,bb,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,bb,bb,bb,aa,bb,aa,aa,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,bb,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,aa,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,aa,bb,aa,bb,aa,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,aa,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,aa,bb,aa,bb,aa,bb,aa,bb,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,bb,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,bb,bb,aa,aa,bb,bb,aa,bb,bb,aa,bb,bb,aa,aa,bb,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,aa,bb,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,aa,aa,aa,aa,aa,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,bb,aa,bb,bb,bb,aa,aa,aa,bb,aa,bb,aa,aa,aa,aa,aa,bb,bb,bb,bb,bb,bb,aa,bb,aa,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,aa,bb,aa,bb,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,bb,bb,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,bb,bb,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,bb,bb,aa,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,bb,aa,bb,aa,bb,bb,bb,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,bb,bb,aa,bb,aa,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,aa,aa,bb,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,bb,bb,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,aa,aa,aa,bb,aa,bb,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,bb,bb,bb,bb,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,bb,aa,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,bb,bb,bb,aa,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,aa,bb,aa,bb,aa,bb,aa,aa,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,aa,bb,bb,bb,aa,aa,aa,aa,bb,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,bb,bb,aa,aa,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,aa,bb,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,aa,aa,aa,bb,bb,bb,aa,bb,aa,bb,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,aa,aa,bb,bb,aa,bb,aa,bb,bb,aa,aa,aa,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,bb,aa,bb,aa,aa,bb,bb,bb,aa,bb,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,bb,bb,aa,aa,bb,bb,aa,bb,aa,bb,bb,bb,bb,bb,bb,bb,bb,bb,aa,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,aa,aa,aa,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,aa,aa,aa,aa,aa,bb,aa,bb,aa,bb,bb,aa,bb,aa,bb,bb,bb,aa,aa,aa,aa,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,aa,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,bb,aa,bb,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,aa,aa,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,bb,bb,bb,bb,bb,aa,bb,aa,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,aa,bb,bb,aa,bb,bb,aa,aa,bb,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,aa,bb,bb,bb,aa,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,bb,bb,aa,bb,bb,bb,bb,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,aa,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,aa,aa,aa,aa,bb,bb,aa,bb,aa,aa,bb,bb,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,bb,bb,aa,aa,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,aa,aa,bb,aa,aa,aa,aa,aa,bb,bb,bb,bb,aa,bb,bb,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,bb,aa,bb,aa,aa,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,aa,aa,bb,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,aa,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,aa,bb,bb,aa,bb,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,aa,aa,aa,aa,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,aa,bb,aa,bb,aa,bb,bb,bb,aa,aa,bb,aa,bb,bb,aa,bb,bb,aa,aa,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,aa,bb,bb,bb,bb,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,bb,aa,bb,aa,bb,bb,aa,aa,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,aa,bb,aa,aa,bb,aa,aa,bb,bb,bb,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,aa,aa,aa,aa,bb,bb,aa,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,aa,bb,aa,bb,bb,aa,bb,bb,bb,bb,bb,bb,bb,bb,aa,aa,bb,aa,aa,aa,bb,aa,aa,aa,aa,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,aa,bb,bb,bb,aa,aa,aa,bb,bb,bb,bb,bb,aa,bb,bb,bb,aa,aa,aa,aa,aa,aa,bb,bb,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,aa,bb,aa,bb,aa,aa,aa,bb,bb,aa,aa,aa,aa,bb,bb,bb,aa,bb,aa,bb,bb,bb,aa,bb,aa,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,bb,bb,aa,aa,bb,aa,aa,bb,aa,bb,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,aa,aa,bb,aa,bb,aa,aa,bb,bb,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,bb,bb,aa,bb,bb,aa,aa,aa,bb,bb,aa,bb,aa,aa,aa,bb,aa,bb,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,aa,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,aa,aa,aa,aa,bb,bb,bb,aa,aa,bb,bb,bb,aa,bb,bb,aa,aa,aa,aa,bb,bb,aa,aa,bb,aa,aa,bb,bb,bb,aa,bb,aa,aa,aa,bb,bb,bb,bb,aa,aa,bb,bb,bb,aa,aa,bb,aa,bb,aa,aa,aa,bb,bb,bb,bb,bb,bb,aa,aa,aa,bb,aa,aa,bb,aa,bb,bb,aa,bb,aa,bb,aa,bb,aa,aa,aa,aa,bb,aa,aa,aa,aa,aa,bb,aa,aa,bb,bb,aa,bb,aa,aa,bb,bb,aa,aa,aa,aa,bb,bb,aa,aa,aa,aa,aa,aa,bb,aa,bb,bb,bb,aa,bb,aa,bb,bb,bb,bb,bb,aa,aa,bb,bb,bb,bb,bb,aa,bb,aa,aa,aa,bb,aa,bb,aa,bb,aa,bb,aa,bb,aa,