MAY155.GT,bb,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ab,ba,ab,ba,ba,ba,ba,ba,ab,ba,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ba,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ba,ab,ab,ba,ab,ab,ba,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ab,ba,ab,ba,ba,ab,ba,ab,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ba,ba,ba,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ba,ab,ba,ba,ab,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ab,ba,ba,ba,ab,ab,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ba,ab,ba,ab,ab,ab,ba,ab,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ba,ba,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ab,ab,ab,ba,ba,ab,ba,ab,ab,ab,ab,ab,ab,ab,ab,ab,ba,ba,ab,ab,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ab,ba,ba,ba,ab,ba,ab,ba,ba,ba,ba,ab,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ab,ba,ab,ba,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ab,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ab,ab,ba,ab,ba,ab,ba,ba,ba,ba,ab,ab,ba,ba,ab,ba,ab,ab,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ba,ab,ba,ba,ab,ba,ab,ba,ab,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ba,ab,ba,ba,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ba,ab,ba,ba,ab,ab,ba,ab,ab,ab,ba,ba,ab,ba,ab,ba,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ab,ba,ab,ba,ab,ba,ab,ba,ba,ab,ba,ba,ab,ab,ba,ba,ab,ba,ab,ba,ba,ab,ba,ba,ab,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ab,ab,ab,ba,ba,ab,ba,ab,ba,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ab,ba,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ab,ab,ab,ab,ab,ab,ab,ab,ba,ba,ba,ab,ba,ab,ba,ba,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ba,ab,ab,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ab,ba,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ab,ba,ba,ab,ba,ba,ba,ba,ab,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ab,ab,ba,ba,ab,ba,ab,ba,ba,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ab,ab,ba,ba,ba,ba,ba,ba,ab,ab,ba,ab,ba,ab,ba,ba,ba,ab,ba,ba,ab,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ba,ab,ab,ba,ab,ab,ba,ab,ab,ba,ab,ba,ba,ab,ba,ab,ab,ba,ba,ab,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ab,bb,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ba,ab,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ab,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ba,ba,ba,ba,ab,ba,ab,ab,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ab,ab,ab,ab,ab,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ab,ab,ab,ab,ba,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ab,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,bb,ba,ba,ab,ba,ab,ba,ab,ab,ba,ba,ba,ab,ba,ba,ba,ab,ab,ab,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ba,ab,ba,ab,ba,ab,ba,ab,ba,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ba,ba,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ba,ab,ba,ab,ab,ba,ba,ab,ab,ba,ba,ab,ba,bb,ab,ba,ba,ab,ab,ba,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ba,ab,ab,ab,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ba,ab,ba,ba,ab,ba,ba,ab,ba,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ba,ab,ab,ab,ba,ba,ba,ba,ba,ba,ab,ab,ab,ab,ab,ab,ba,ab,ba,ba,ba,ab,ba,ab,ba,ba,ab,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ba,ab,ba,ba,ba,ab,ab,ab,ba,ab,ba,ab,ab,ab,ab,ab,ba,ba,ba,ba,ba,ba,ab,ba,ab,ab,ba,ba,ab,ab,ba,ab,ba,ab,ba,ba,ab,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ab,ab,ba,ba,ab,ba,ab,ba,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ba,ba,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ba,ba,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ba,ba,ba,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ba,ba,ba,ab,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ba,ab,ab,ab,ba,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ab,ab,ab,ab,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ba,ab,ba,ab,ba,ba,ba,ab,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ab,ab,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ab,ba,ba,ab,ba,ab,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ba,ba,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ba,ab,ab,ba,ba,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ab,ba,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ab,ab,ab,ab,ba,ba,ba,ab,ab,bb,aa,ab,ba,ba,ba,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ba,ab,ba,ba,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ab,ab,ba,ab,ba,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ba,ba,ba,ab,ba,ba,ab,ab,ba,ab,ba,ab,ba,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ab,ab,ab,ba,ab,ba,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ab,ba,ab,ba,ba,ab,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ba,ba,ba,ba,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ab,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ab,ab,ab,ba,ba,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ba,ab,ab,ab,ab,ab,ab,ab,ab,ab,ab,ba,ab,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ab,ba,ba,ba,ab,ba,ba,ba,ba,ab,ab,ba,ba,ab,ab,ba,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,aa,ba,ba,ab,ba,ab,ba,ab,ba,ab,ba,ab,ab,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ba,ba,ab,ba,ab,ba,ba,ba,ab,ab,ab,ab,ba,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ba,ab,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ba,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ab,ab,ba,ba,ab,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ba,ba,ab,ab,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ab,ba,ba,ab,ba,ba,ba,ba,ba,ab,ba,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ab,ab,ab,ba,ba,ba,ab,ba,ab,ba,ab,ba,ab,ba,ab,ab,ba,ba,ab,ba,ab,ab,ba,ba,ab,ba,ab,ba,ba,ab,ab,ab,ab,ba,ab,ab,ab,ba,ba,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ba,ab,ab,ab,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ab,ab,ba,ba,ab,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ab,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ba,ba,ab,ba,ab,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ba,ab,ba,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ab,ba,ba,ba,bb,aa,ab,ba,ab,ba,ba,ab,ab,ba,ab,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ab,ba,ab,ba,ab,ab,bb,ba,ba,ab,ba,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ab,ba,ba,ab,ba,ba,ab,ab,ba,ba,ab,ba,ab,ba,ba,ba,ba,ba,ba,bb,ba,ba,ab,ab,ab,ab,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ba,ab,ab,ab,ba,ba,ab,ab,ab,ab,ba,ab,ab,ab,ba,ab,ba,ab,ba,ba,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ab,ab,ab,ba,ba,ba,ba,ab,ab,ab,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ab,ab,ab,ab,ab,ba,ab,ba,ab,ba,ba,ab,ba,ab,ba,ba,ba,ab,ab,ab,ab,ab,ba,ab,ba,ba,ba,ab,ba,ab,ba,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ba,ab,ab,ab,ba,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ba,ba,ab,ba,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ab,ab,ba,ba,ab,ab,ba,ab,ba,ba,ab,ab,ab,ab,ab,ab,ab,ba,ba,ba,ba,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ba,ba,ba,ba,ba,ab,ba,ab,ab,ab,ba,ab,ab,ab,ab,ba,ab,ba,ab,ba,ba,ab,ba,ba,ab,ab,ba,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ba,ba,ba,ba,ab,ba,ba,ba,ab,ba,ba,ab,ab,ab,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ba,ba,ab,ba,ba,ba,ba,ba,ab,ab,ab,ba,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ab,ab,ba,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ab,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ab,ab,ab,ab,ba,ba,ab,ba,ab,ab,ba,ba,ab,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ab,ba,ba,ba,ab,ab,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ab,ab,ba,ab,ab,ab,ba,ab,ab,ab,ab,ab,ba,ba,ba,ba,ab,ba,ba,ab,ba,ab,ab,ab,ab,ba,ab,ba,ba,ba,ba,ab,ba,ab,ab,ab,ba,ba,ba,ab,ab,ab,ba,ba,ba,ba,ba,ab,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ab,ab,ba,ab,ab,ab,ba,ba,ab,ab,ba,ba,ba,ab,ba,ab,ab,ba,ba,ba,ab,ba,ba,ab,ba,ba,ab,ba,ba,ab,ab,ab,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ba,ab,ba,ba,ba,ab,ba,ab,ab,ba,ab,ba,ba,ab,ba,ba,ba,ba,ba,ba,ab,ba,ba,ab,ba,ba,ab,ab,ba,ba,ba,ab,ba,ba,ab,ab,ab,ba,ab,ba,ab,ab,ab,ab,ba,ba,ba,ba,ba,ab,ab,ba,ab,ab,ba,ab,ba,ab,ab,ba,ab,ab,ab,ab,ab,ab,ab,ab,ab,ba,ba,ba,ba,ab,ab,ba,ba,ab,ab